id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
26128728,f,1,f,f
26130084,f,1,f,f
26130162,f,1,f,f
26132294,f,3,f,f
26134441,f,2,f,f
26432482,f,1,f,f
26136172,f,1,f,f
26142849,f,3,f,f
26143740,f,3,f,f
26147794,f,2,f,f
26148233,f,3,f,f
26151863,f,1,f,f
26164396,f,1,f,f
26166669,f,1,f,f
26175648,f,1,f,f
26175893,f,2,f,f
26179143,f,3,f,f
26180735,f,2,f,f
26181183,f,1,f,f
26181888,f,3,f,f
26182915,f,2,f,f
26183999,f,2,f,f
26184637,f,3,f,f
26187878,f,1,f,f
26433255,f,2,f,f
26191034,f,3,f,f
26191713,f,2,f,f
26194384,f,2,f,f
26195417,f,1,f,f
26212962,f,3,f,f
26213068,f,3,f,f
26213338,f,2,f,f
26215601,f,1,f,f
26215933,f,2,f,f
26216704,f,3,f,f
26222525,f,3,f,f
26229014,f,1,f,f
26225096,f,2,f,f
26226718,f,1,f,f
26226832,f,2,f,f
26228944,f,2,f,f
26229633,f,3,f,f
26229652,f,1,f,f
26232101,f,1,f,f
26240800,f,2,f,f
26241022,f,2,f,f
26241260,f,1,f,f
26242605,f,2,f,f
26243252,f,1,f,f
26269401,f,3,f,f
26245828,f,3,f,f
26247209,f,1,f,f
26247982,f,2,f,f
26248234,f,3,f,f
26251973,f,1,f,f
26251981,f,1,f,f
26253970,f,2,f,f
26263467,f,2,f,f
26264931,f,3,f,f
26268920,f,2,f,f
26270655,f,3,f,f
26273061,f,2,f,f
26275239,f,1,f,f
26280936,f,2,f,f
26284742,f,1,f,f
26288972,f,1,f,f
26291647,f,2,f,f
26291668,f,3,f,f
26293861,f,2,f,f
26296370,f,2,f,f
26296963,f,2,f,f
26299599,f,2,f,f
26299665,f,1,f,f
26301460,f,1,f,f
26301891,f,1,f,f
26313161,f,2,f,f
26313671,f,1,f,f
26313903,f,1,f,f
26314788,f,1,f,f
26315479,f,2,f,f
26318862,f,2,f,f
26319639,f,2,f,f
26320532,f,2,f,f
26322430,f,2,f,f
26322704,f,1,f,f
26322934,f,2,f,f
26325850,f,1,f,f
26326618,f,1,f,f
26331239,f,1,f,f
26333840,f,2,f,f
26334784,f,2,f,f
26340643,f,3,f,f
26342370,f,2,f,f
26342440,f,2,f,f
26343202,f,3,f,f
26343308,f,3,f,f
26343961,f,2,f,f
26345440,f,1,f,f
26345987,f,2,f,f
26347176,f,3,f,f
26348156,f,1,f,f
26348233,f,2,f,f
26349223,f,1,f,f
26350084,f,2,f,f
26350498,f,3,f,f
26350742,f,3,f,f
26352606,f,2,f,f
26354738,f,2,f,f
26356676,f,2,t,t
26358753,f,3,f,f
26362757,f,2,f,f
26362966,f,2,f,f
26363429,f,3,f,f
26363489,f,1,f,f
27329834,f,1,f,f
26364987,f,3,f,f
26366403,f,2,f,f
26373373,f,1,f,f
26373550,f,2,f,f
26374180,f,2,f,f
26375868,f,2,f,f
26376680,f,1,f,f
26377060,f,3,f,f
26377647,f,1,f,f
26377825,f,2,f,f
26379501,f,2,f,f
26380958,f,2,f,f
26382633,f,2,f,f
26383511,f,2,f,f
26384160,f,3,f,f
26384731,f,2,f,f
26386867,f,2,f,f
26386979,f,2,f,f
26387202,f,2,f,f
26387235,f,2,f,f
26387761,f,2,f,f
26387879,f,2,f,f
26388426,f,2,f,f
26394144,f,1,f,f
26400467,f,1,f,f
26402690,f,1,f,f
26402751,f,2,f,f
26402971,f,2,f,f
26405231,f,2,f,f
26405291,f,3,f,f
26405311,f,3,f,f
26405502,f,3,f,f
26406892,f,2,f,f
26407318,f,2,f,f
26408463,f,2,f,f
26408674,f,1,f,f
26408884,f,2,f,f
26410714,f,2,f,f
26411411,f,1,f,f
26412793,f,2,f,f
26413576,f,3,f,f
26414068,f,2,f,f
27414833,f,2,f,f
26414685,f,2,f,f
26416082,f,1,f,f
26421941,f,3,f,f
26424317,f,1,f,f
26427757,f,2,f,f
26433600,f,1,f,f
26434610,f,2,f,f
26436015,f,2,f,f
26436653,f,1,f,f
26436956,f,2,f,f
26437895,f,2,f,f
26438965,f,2,f,f
26438974,f,2,f,f
26438986,f,2,f,f
26439674,f,2,f,f
26439866,f,2,f,f
26440758,f,3,f,f
26448253,f,2,f,f
26460064,f,1,f,f
26460247,f,2,f,f
26462264,f,2,f,f
26464962,f,3,f,f
26466141,f,2,f,f
27415146,f,1,f,f
26467287,f,2,f,f
26468577,f,2,f,t
26468626,f,3,f,f
26472239,f,2,f,f
26480232,f,3,f,f
26480751,f,3,f,f
26483679,f,2,f,f
26484652,f,2,f,f
26484679,f,2,f,f
26484939,f,2,f,f
26485311,f,2,f,f
26485676,f,1,f,f
26486516,f,3,f,f
26487838,f,2,f,f
26488006,f,2,f,f
26488387,f,2,f,f
26489540,f,2,f,f
26492191,f,3,f,f
26492580,f,3,f,f
26492967,f,3,f,f
26493785,f,1,f,f
26498151,f,2,f,f
26511019,f,3,f,t
26511685,f,2,f,f
26511850,f,1,f,f
26656449,f,1,f,f
26513011,f,2,f,f
26514955,f,1,f,f
26514958,f,1,f,f
26515581,f,1,f,f
26516195,f,1,f,f
26516474,f,2,f,f
26516840,f,2,f,f
26516941,f,2,f,f
26517245,f,2,f,f
26518514,f,2,f,f
26519378,f,2,f,f
26519990,f,2,f,f
26521403,f,2,f,f
26529705,f,3,f,f
26526329,f,2,f,f
26526346,f,1,f,f
26526927,f,1,f,f
26545851,f,2,f,f
26546331,f,2,f,f
26554291,f,1,f,f
26547583,f,2,f,f
26548740,f,1,f,f
26548742,f,1,f,f
26657686,f,1,f,f
26550063,f,3,f,f
26550311,f,2,f,f
26550368,f,2,f,t
26551159,f,2,f,f
26551614,f,2,f,f
26551759,f,1,f,f
26553343,f,1,f,f
26556260,f,3,f,f
26558608,f,1,f,f
26558995,f,1,f,t
26560602,f,1,f,f
26560638,f,3,f,f
26566035,f,1,f,f
26566124,f,2,f,f
26583566,f,1,f,f
26566959,f,1,f,f
26575276,f,1,f,f
26575646,f,1,f,f
26576725,f,3,f,f
26577766,f,2,f,f
26584440,f,1,f,f
26579879,f,2,f,f
26580560,f,1,f,f
26581637,f,3,f,f
26584528,f,1,f,f
26581851,f,3,f,f
26582131,f,1,f,f
26583086,f,3,f,f
26583439,f,2,f,f
26583750,f,2,f,f
26584341,f,2,f,f
26584431,f,1,f,f
26584437,f,1,f,f
26584756,f,1,f,f
26584836,f,2,f,f
26585100,f,2,f,f
26585317,f,3,f,f
26585397,f,2,f,f
26588642,f,3,f,f
26588821,f,2,f,f
26589393,f,2,f,f
26589500,f,1,f,f
26589904,f,2,f,f
26590671,f,2,f,f
26590973,f,3,f,f
26591082,f,2,f,f
26591201,f,2,f,f
26591367,f,2,f,f
26591509,f,2,f,f
26591617,f,2,f,f
26592001,f,2,f,f
26592516,f,2,f,f
26592652,f,2,f,f
26593542,f,2,f,f
26593817,f,1,t,t
26593859,f,2,f,f
26594603,f,2,f,f
26595322,f,2,f,f
26595629,f,3,f,f
26598484,f,3,f,f
26600666,f,2,f,f
26601188,f,1,f,f
26602458,f,1,f,f
26602587,f,1,f,f
26628821,f,3,f,f
26611439,f,2,f,f
26611616,f,2,f,f
26611634,f,1,f,f
26611869,f,2,f,f
26613280,f,1,f,f
26618359,f,3,f,f
26618818,f,3,f,f
26619115,f,2,f,f
26620636,f,2,f,f
26622632,f,2,f,f
26623765,f,2,f,f
26624302,f,2,f,f
26625930,f,2,f,f
26625950,f,2,f,f
26633051,f,1,f,f
26626693,f,3,f,f
26627461,f,2,f,f
26627770,f,2,f,f
26628669,f,2,f,f
26628877,f,1,f,f
26630371,f,2,f,f
26631768,f,2,f,f
26632043,f,1,f,f
26633787,f,2,f,f
26646951,f,2,f,f
26647285,f,1,f,f
26647920,f,2,f,f
26648049,f,2,f,f
26648435,f,2,f,f
26649077,f,1,f,f
26649308,f,1,f,f
26649492,f,2,f,f
26649800,f,3,f,f
26649824,f,2,f,f
26649906,f,1,f,f
26650445,f,1,f,f
26651329,f,2,f,f
26651637,f,3,f,f
26652821,f,1,f,f
26653515,f,3,f,f
26654073,f,2,f,f
26654582,f,2,f,f
26742749,f,1,f,f
26659068,f,2,f,f
26659690,f,2,f,f
26659926,f,1,f,f
26661851,f,1,f,f
26662983,f,2,f,f
26664547,f,2,f,f
26665889,f,1,f,f
26670916,f,2,f,f
26671779,f,2,f,f
26671782,f,2,f,f
26674097,f,2,f,f
26678656,f,2,f,f
26678953,f,1,f,f
26682294,f,3,f,f
26682935,f,1,f,f
26689946,f,2,f,f
26698206,f,1,f,f
26699614,f,1,f,f
26700253,f,1,f,f
26700932,f,2,f,f
26700966,f,2,f,f
26706901,f,2,f,f
26711027,f,1,f,f
26711747,f,2,f,f
26712619,f,2,f,f
26712885,f,2,f,f
26715299,f,2,f,f
26716372,f,3,f,f
26716907,f,1,f,f
26717146,f,2,f,f
26722237,f,2,f,f
26726767,f,2,f,f
26732131,f,2,f,f
26732649,f,1,f,f
26750042,f,1,f,f
26732793,f,2,f,f
26732910,f,2,f,f
26736453,f,3,f,f
26738653,f,2,f,f
26741961,f,2,f,t
26742607,f,1,f,f
26743528,f,1,f,f
26744159,f,2,f,f
26744172,f,1,f,f
26744693,f,3,f,f
26746023,f,2,f,f
26746144,f,1,f,f
26756277,f,1,f,f
26756528,f,2,f,f
26757075,f,2,f,f
26765489,f,2,f,f
26761222,f,2,t,t
26763163,f,3,f,f
26763608,f,3,f,f
26763615,f,2,t,t
26764306,f,2,f,f
26764384,f,1,f,f
26764798,f,2,f,f
26766653,f,2,f,f
26766701,f,1,f,f
26766866,f,2,f,f
26767140,f,1,f,f
26767725,f,2,f,f
26768108,f,3,f,f
26768251,f,2,f,f
26770664,f,3,f,f
26773169,f,3,f,f
26773201,f,2,f,f
26773433,f,1,f,f
26776569,f,1,f,f
26779830,f,3,f,f
26781987,f,1,f,f
26788741,f,1,f,f
26791028,f,1,f,f
26791542,f,2,f,f
26792025,f,2,f,f
26792541,f,2,f,f
26792819,f,2,f,f
26793324,f,2,f,f
26793949,f,2,f,f
26794259,f,1,f,f
26797767,f,2,f,f
26798122,f,2,f,f
26798233,f,2,f,f
26798537,f,2,f,f
26798671,f,2,f,f
26799868,f,2,f,f
26800315,f,2,f,f
26800509,f,3,f,f
26800682,f,1,f,f
26800844,f,1,f,f
26801228,f,1,f,f
26801788,f,2,f,f
26802330,f,3,f,f
27519555,f,1,f,f
26802824,f,1,f,f
26803862,f,2,f,f
26805594,f,3,f,f
26805899,f,2,f,f
26809311,f,3,f,f
26809924,f,3,f,f
26811798,f,2,f,f
26813253,f,2,f,f
26818857,f,3,f,f
26822941,f,2,f,f
26823085,f,3,f,f
26824260,f,2,f,f
26826584,f,3,f,f
26827562,f,3,f,f
26828180,f,2,f,f
26828346,f,2,f,f
26828389,f,2,f,f
26828447,f,2,f,f
26830964,f,2,f,f
26832132,f,2,f,f
26835543,f,2,f,f
26837152,f,1,f,f
26837301,f,3,f,f
26839165,f,1,f,f
26840994,f,2,f,f
26841113,f,1,f,f
26842108,f,3,f,f
26852850,f,2,f,f
26853495,f,2,f,f
26854775,f,2,f,f
26855351,f,3,f,f
26856868,f,1,f,f
26857684,f,3,f,f
26859099,f,1,f,f
26859365,f,2,f,f
26859637,f,1,f,f
26859945,f,2,f,f
26860132,f,1,f,f
26860771,f,2,f,f
26860823,f,2,f,f
26862103,f,2,f,f
26863298,f,1,f,f
26863436,f,2,f,f
26865335,f,2,f,f
26882159,f,1,f,f
26883321,f,3,f,f
26883444,f,1,f,f
26883897,f,2,f,f
26886127,f,1,f,f
26892614,f,1,f,f
26894166,f,2,f,f
26895372,f,2,f,f
26898054,f,1,f,f
26898194,f,1,f,f
26903513,f,2,f,f
26906159,f,1,f,f
26908278,f,2,f,f
26934998,f,2,f,f
26908285,f,2,f,f
26908313,f,1,f,f
26912754,f,3,f,f
26915475,f,1,f,f
26915869,f,3,f,f
26916109,f,3,f,f
26916277,f,1,f,f
26917125,f,1,f,f
26920348,f,3,f,f
26921731,f,1,f,f
26922057,f,2,f,f
26922629,f,2,f,f
26933001,f,1,f,f
26933370,f,1,f,f
26933764,f,2,f,f
26934011,f,1,f,f
26934322,f,1,f,f
26935093,f,1,f,f
26935750,f,3,f,f
26936332,f,2,f,f
26937290,f,2,f,f
26940354,f,2,f,f
26940783,f,2,f,f
26942581,f,1,f,f
26943500,f,2,f,f
26944001,f,2,f,f
27017060,f,2,f,f
26946113,f,2,f,f
26946301,f,2,f,f
26948003,f,2,f,f
26952399,f,1,f,f
26952958,f,2,f,f
26954098,f,2,f,f
26954387,f,2,f,f
26955200,f,1,f,f
26955565,f,3,f,f
26966765,f,1,f,f
26969209,f,3,f,f
26970125,f,3,f,f
26970811,f,3,f,f
26978043,f,2,f,f
26978640,f,2,f,f
26979907,f,2,f,f
26982584,f,2,f,f
26984211,f,2,f,f
26985653,f,2,f,f
26986758,f,1,f,f
27519883,f,1,f,f
26990511,f,3,f,f
26990532,f,2,f,f
26992477,f,2,f,f
27011219,f,2,f,f
27011225,f,2,f,f
27013203,f,1,f,f
27013214,f,2,f,f
27014904,f,1,f,f
27015647,f,1,f,f
27015673,f,1,f,f
27016200,f,2,f,f
27523607,f,3,f,f
27017742,f,3,f,f
27017748,f,1,f,f
27018133,f,2,f,f
27018354,f,1,f,f
27019704,f,3,f,f
27019708,f,2,f,f
27020257,f,1,f,f
27025305,f,3,f,f
27021172,f,1,f,f
27021820,f,2,f,f
27022329,f,2,f,f
27029559,f,2,f,f
27030097,f,2,f,f
27030253,f,1,f,f
27036879,f,1,f,f
27038069,f,3,f,f
27040945,f,3,f,f
27041487,f,1,f,f
27042073,f,1,f,f
27042372,f,2,f,f
27042772,f,1,f,f
27042966,f,2,f,f
27044767,f,3,f,f
27044770,f,3,f,f
27044772,f,3,f,f
27044775,f,3,f,f
27044777,f,3,f,f
27044782,f,3,f,f
27049403,f,2,f,f
27044783,f,3,f,f
27044784,f,3,f,f
27044785,f,3,f,f
27044786,f,3,f,f
27074138,f,2,f,f
27045639,f,3,f,f
27045640,f,3,f,f
27045642,f,3,f,f
27045780,f,3,f,f
27045781,f,3,f,f
27045936,f,3,f,f
27045939,f,3,f,f
27045940,f,3,f,f
27045941,f,3,f,f
27045943,f,3,f,f
27045944,f,3,f,f
27045947,f,3,f,f
27250337,f,2,f,f
27045951,f,3,f,f
27045952,f,3,f,f
27045956,f,3,f,f
27046255,f,3,f,f
27250923,f,2,f,f
27046256,f,3,f,f
27046258,f,3,f,f
27046259,f,3,f,f
27046260,f,3,f,f
27046261,f,3,f,f
27046262,f,3,f,f
27046263,f,3,f,f
27046264,f,3,f,f
27046265,f,3,f,f
27046570,f,2,f,f
27046976,f,2,f,f
27047330,f,1,f,f
28358650,f,1,f,f
27047665,f,2,f,f
27048939,f,1,f,f
27049136,f,3,f,f
27050738,f,2,f,f
27051334,f,1,f,f
27051661,f,2,f,f
27052724,f,3,f,f
27052844,f,1,f,f
27054522,f,1,f,f
27056650,f,1,f,f
27057813,f,1,f,f
27058538,f,1,f,f
27068131,f,3,f,f
27068138,f,3,f,f
27070617,f,1,f,t
27071809,f,1,f,f
27073150,f,2,f,f
27075020,f,1,f,f
27075428,f,1,f,f
27075527,f,1,f,f
27076243,f,2,f,f
27077284,f,2,f,f
27079140,f,3,f,f
27079634,f,3,f,f
27080564,f,1,f,f
27081574,f,2,f,f
27082422,f,1,f,f
27083634,f,1,f,f
27083781,f,2,f,f
27270171,f,2,f,f
27084679,f,2,f,f
27085654,f,1,f,f
27086354,f,1,f,f
27086951,f,2,f,f
27277402,f,1,f,f
27088315,f,2,f,f
27088339,f,2,f,f
27089383,f,2,f,f
27095636,f,2,f,f
27099559,f,2,f,f
27104714,f,2,f,f
27105569,f,1,f,f
27107289,f,1,f,f
27112844,f,2,f,f
27122622,f,1,f,f
27123058,f,1,f,f
27123140,f,1,f,f
27125976,f,3,f,f
27126366,f,1,f,f
27127886,f,2,f,f
27131388,f,1,f,f
27133719,f,1,f,f
27137317,f,1,f,f
27138359,f,3,f,f
27146857,f,1,f,f
27147771,f,3,f,f
27149041,f,1,f,f
27151343,f,3,f,f
27151636,f,2,f,f
27153149,f,3,f,f
27153764,f,1,f,f
27156815,f,3,f,f
27158423,f,1,f,f
27158473,f,1,f,f
27158982,f,2,f,f
27159428,f,3,f,f
27159941,f,2,f,f
27162149,f,1,f,f
27164059,f,1,f,f
27177837,f,1,f,f
27179076,f,2,f,f
27181178,f,2,f,f
27181969,f,2,f,f
27183026,f,1,f,f
27183245,f,2,f,f
27183312,f,1,f,f
27184127,f,1,f,f
27184716,f,1,f,f
27185225,f,3,f,t
27189168,f,3,f,f
27190375,f,2,f,f
27190738,f,2,f,f
27191527,f,1,f,f
27191539,f,2,f,f
27191542,f,2,f,f
27192683,f,1,f,f
27193343,f,3,f,f
27193598,f,1,f,f
27194437,f,2,f,f
27195234,f,2,f,f
27195849,f,2,f,f
27211806,f,2,f,f
27212042,f,2,f,f
27212538,f,1,f,f
27212830,f,3,f,f
27215235,f,2,f,f
27216997,f,1,f,f
27217760,f,3,f,f
27218458,f,2,f,f
27219066,f,2,f,f
27219400,f,1,f,f
27225033,f,1,f,f
27226488,f,2,f,f
27229890,f,3,f,f
27232869,f,2,f,f
27242207,f,1,f,f
27242296,f,1,f,f
27243621,f,3,f,f
27243742,f,1,f,f
27244516,f,2,f,f
27245307,f,1,f,f
27248982,f,2,f,f
27251316,f,3,f,f
27254459,f,1,f,f
27255877,f,3,f,f
27255912,f,2,f,f
27257568,f,3,f,f
27258056,f,2,f,f
27260196,f,1,f,f
27261589,f,3,f,f
27261798,f,1,f,f
27270159,f,2,f,f
27270167,f,2,f,f
27270285,f,1,f,f
27270538,f,2,f,f
27270543,f,2,f,f
27270555,f,2,f,f
27270561,f,2,f,f
27270574,f,2,f,f
27270582,f,2,f,f
27270589,f,2,f,f
27270599,f,2,f,f
27270608,f,2,f,f
27270617,f,2,f,f
27270628,f,2,f,f
27270639,f,2,f,f
27316302,f,2,f,f
27270664,f,1,f,f
27270668,f,2,f,f
27270673,f,2,f,f
27270687,f,2,f,f
27270986,f,2,f,f
27273585,f,2,f,f
27275363,f,3,f,f
27277605,f,2,f,f
27278455,f,2,f,f
27279909,f,1,f,f
27280710,f,3,f,f
27282122,f,1,f,f
27282219,f,2,f,f
27282338,f,2,f,f
27282456,f,2,f,f
27283190,f,1,f,f
27283826,f,1,f,f
27293948,f,2,f,f
27293986,f,1,f,f
27297277,f,3,f,f
27298253,f,2,f,f
27306423,f,3,f,f
27306455,f,1,f,f
27306735,f,2,f,f
27307152,f,3,f,f
27307277,f,1,f,f
27313826,f,2,f,f
27318505,f,3,f,f
27325273,f,2,f,f
27328598,f,2,f,f
27329292,f,1,f,f
27332512,f,1,f,f
27334571,f,2,f,f
27337058,f,1,f,f
27338422,f,2,f,f
27339269,f,1,f,f
27347264,f,3,f,f
27347786,f,1,f,f
27356516,f,1,f,f
27365392,f,1,f,f
27366828,f,1,f,f
27367013,f,2,f,f
27368173,f,2,f,f
27372527,f,1,f,f
27372954,f,2,f,f
27373629,f,2,f,f
27379078,f,1,f,f
27379811,f,3,f,f
27380986,f,2,f,f
27381858,f,1,f,f
27382734,f,3,f,f
27383268,f,1,f,f
27390341,f,2,f,f
27394310,f,1,f,f
27394529,f,1,f,f
27540452,f,1,f,f
27400177,f,2,f,f
27401397,f,2,f,f
27410746,f,3,f,f
27412148,f,1,f,f
27412679,f,2,t,t
27413358,f,3,f,f
27413710,f,3,f,f
27415462,f,2,f,f
27417989,f,2,f,f
27418999,f,2,f,f
27419079,f,3,f,f
27420372,f,2,f,f
27420737,f,2,f,f
27422061,f,2,f,f
27422126,f,3,f,f
27422590,f,2,f,f
27425987,f,2,f,f
27424022,f,1,f,f
27425282,f,3,f,f
27430521,f,2,f,f
27431902,f,2,f,f
27450393,f,2,f,f
27432817,f,3,f,f
27433146,f,3,f,f
27448277,f,1,f,f
27450969,f,1,f,f
27451526,f,2,f,f
27455345,f,1,f,f
27455454,f,1,f,f
27455866,f,3,f,f
27457155,f,3,f,f
27472765,f,2,f,f
27462492,f,3,f,f
27463419,f,2,f,f
27464281,f,2,f,f
27471813,f,2,f,f
27472009,f,2,f,f
27472569,f,2,f,f
27473610,f,3,f,f
27473908,f,1,f,f
27477345,f,2,f,f
27477666,f,1,f,f
27477774,f,2,f,f
27478842,f,1,f,f
27479528,f,1,f,f
27481239,f,2,f,f
27481526,f,2,f,f
27482508,f,2,f,f
27485601,f,2,f,f
27486393,f,2,f,f
27490041,f,1,f,f
27498335,f,1,f,f
27500288,f,2,f,f
27502506,f,1,f,f
27503537,f,3,f,f
27503676,f,1,f,f
28449040,f,2,f,f
27505841,f,1,f,f
27506057,f,2,f,f
27508319,f,1,f,f
27513570,f,1,f,f
27515179,f,2,f,f
27517261,f,1,f,f
27517698,f,1,f,f
27524198,f,1,f,f
27524491,f,1,f,f
27524762,f,1,f,f
27525887,f,3,f,f
27534375,f,2,f,f
27538851,f,2,f,f
27539791,f,1,f,f
27540566,f,2,f,f
27540661,f,1,f,f
27542449,f,1,f,f
27544057,f,1,f,f
27546915,f,2,f,f
27559490,f,2,f,f
27563532,f,2,f,f
27560867,f,3,f,f
27560892,f,3,f,f
27560901,f,3,f,f
27562313,f,3,f,f
27562315,f,3,f,f
27562610,f,2,f,f
27562716,f,2,f,f
27563340,f,2,f,f
27564073,f,3,f,f
27568629,f,1,f,f
27569530,f,1,f,f
27574641,f,2,f,f
27575699,f,2,f,f
27576236,f,3,f,f
27576460,f,2,f,f
27577405,f,2,f,f
27580382,f,1,f,f
27586138,f,3,f,f
27588617,f,2,f,f
27589109,f,2,f,f
27589665,f,1,f,f
28477617,f,1,f,f
27589932,f,2,f,f
27591422,f,2,f,f
27591996,f,3,f,f
27592098,f,2,f,f
27592839,f,2,f,f
27593002,f,1,f,f
27593448,f,2,f,f
27593545,f,2,f,f
27593798,f,2,f,f
27594041,f,1,f,f
27594237,f,2,f,f
27597269,f,1,f,f
27597524,f,2,f,f
27597617,f,2,f,f
27597716,f,2,f,f
27597780,f,2,f,f
27597852,f,2,f,f
27598562,f,1,f,f
27599413,f,2,f,f
27601079,f,1,f,f
27601180,f,3,f,f
27603637,f,2,f,f
27607188,f,2,f,f
27607432,f,2,f,f
27607630,f,2,f,f
27614577,f,2,f,f
27615402,f,1,f,f
28569016,f,1,f,f
27619849,f,3,f,f
27620154,f,1,f,f
27621719,f,1,f,f
27623617,f,2,f,f
27625736,f,1,t,t
27629551,f,2,f,f
27631325,f,1,f,f
27631616,f,2,f,f
27632590,f,3,f,f
27633017,f,2,f,t
27633757,f,1,f,f
27633999,f,1,f,f
27634780,f,2,f,f
27634936,f,2,f,f
27643198,f,3,f,f
27643962,f,4,f,f
27643967,f,4,f,f
27643970,f,4,f,f
27643974,f,4,f,f
27643975,f,4,f,f
27643976,f,4,f,f
27643977,f,4,f,f
27644071,f,4,f,f
27644081,f,4,f,f
27644091,f,4,f,f
27644098,f,4,f,f
27644115,f,4,f,f
27644158,f,4,f,f
27644656,f,1,f,f
27645131,f,2,f,f
27646058,f,3,f,f
27646262,f,2,f,f
27646349,f,1,f,f
27646929,f,2,f,f
27647033,f,1,f,f
27650077,f,1,f,f
27651547,f,2,f,f
27651638,f,2,f,f
27651763,f,2,f,f
27652592,f,2,f,f
27664198,f,3,f,f
27665543,f,1,f,f
27666267,f,1,f,f
27666749,f,1,f,f
27667089,f,1,f,f
27667701,f,2,f,f
27668527,f,2,f,f
27676744,f,2,f,f
27668683,f,2,f,f
27669404,f,1,f,f
27670957,f,1,f,f
27671430,f,3,f,f
27672037,f,2,f,f
27672471,f,1,f,f
27674741,f,2,f,f
27674928,f,1,f,f
27687882,f,1,f,f
27688070,f,2,f,f
27689667,f,3,f,f
27689670,f,1,f,f
27689713,f,2,f,f
27694968,f,3,f,f
27695059,f,1,f,f
27696530,f,1,f,f
27697741,f,2,f,f
27698060,f,1,f,f
27698269,f,3,f,f
27698649,f,1,t,t
27698966,f,1,f,f
27710468,f,1,f,f
27710551,f,1,f,f
27711499,f,3,f,f
27712311,f,2,f,f
27713187,f,2,f,f
27714852,f,1,f,f
27715334,f,2,f,f
27716797,f,2,f,f
27722016,f,2,f,f
27724507,f,2,f,f
27729761,f,2,f,f
27737975,f,2,f,f
27738503,f,4,f,f
27738511,f,4,f,f
27739726,f,3,f,f
27741338,f,1,f,f
27742367,f,3,f,f
27743825,f,2,f,f
27746396,f,1,f,f
27746428,f,1,f,f
27746443,f,1,f,f
27746451,f,1,f,f
27746460,f,1,f,f
27746474,f,1,f,f
27746486,f,1,f,f
27746657,f,2,f,f
27747512,f,2,f,f
27752609,f,2,f,f
27752943,f,1,f,f
27823920,f,1,f,f
27756986,f,2,f,f
27757334,f,3,f,f
27757598,f,3,f,f
27759048,f,1,f,f
27762841,f,2,f,f
27766690,f,2,f,f
27768203,f,2,f,f
27769971,f,1,f,t
27770309,f,1,f,f
27770763,f,1,f,f
27770774,f,1,f,f
27770797,f,2,f,f
27771446,f,2,f,f
27771864,f,1,f,f
27774155,f,2,f,t
27775656,f,2,f,f
27779354,f,2,f,f
27782132,f,2,f,f
27785185,f,1,f,f
27794855,f,1,f,f
27796763,f,2,f,f
27797995,f,3,f,f
27801290,f,1,f,f
27801501,f,1,f,f
27801851,f,1,f,f
27801912,f,1,f,f
27802009,f,1,f,f
27802058,f,1,f,f
27802122,f,1,f,f
27802191,f,1,f,f
27802332,f,1,f,f
27802471,f,1,f,f
27802527,f,1,f,f
27809686,f,3,f,f
27817855,f,3,f,f
27818820,f,2,f,f
27819284,f,3,f,f
27819493,f,2,f,f
27821066,f,3,f,f
27822048,f,2,f,f
27822397,f,2,f,f
27822986,f,1,f,f
27824690,f,1,f,f
27825863,f,1,f,f
27830823,f,3,f,f
27851553,f,1,f,f
27833938,f,1,f,f
27834371,f,1,f,f
27841193,f,2,f,f
27842340,f,3,f,f
27842487,f,2,f,f
27842548,f,2,f,f
27842702,f,1,f,f
27869279,f,1,f,f
27846645,f,1,f,f
27847386,f,2,f,f
27850895,f,2,f,f
27851816,f,2,f,f
27859009,f,2,f,f
27861795,f,1,f,f
27863120,f,1,f,f
27863442,f,3,f,f
27863668,f,1,f,f
27863725,f,1,f,f
27864452,f,1,f,f
27866879,f,1,f,f
27867171,f,1,f,f
27867290,f,2,f,f
27867501,f,1,f,f
27869387,f,1,f,f
27871729,f,1,f,f
27872149,f,1,f,f
27874288,f,1,f,f
27885876,f,1,f,f
27889380,f,1,f,f
27892516,f,1,f,f
27893741,f,1,f,f
27894050,f,2,f,f
27894833,f,2,f,f
27895317,f,2,f,f
27896829,f,3,f,f
27899421,f,2,f,f
27899595,f,1,f,f
27899662,f,1,f,f
27899829,f,2,f,f
27900276,f,2,f,f
27901244,f,1,f,f
27914940,f,2,f,f
27915627,f,3,f,f
27916695,f,1,f,f
27916731,f,1,f,f
27918446,f,2,f,f
27918468,f,3,f,f
27919951,f,1,f,f
27925013,f,1,f,f
27927357,f,2,f,f
27931235,f,3,f,f
27937536,f,1,f,f
27941573,f,2,f,f
27942031,f,3,f,f
27943945,f,1,f,f
27943950,f,3,f,f
27944100,f,1,f,f
27972627,f,2,f,f
27944296,f,1,f,f
27945291,f,1,f,f
27945569,f,1,f,f
27945656,f,1,f,f
27945838,f,1,f,f
27947243,f,1,f,f
27950247,f,1,f,f
27950479,f,1,f,f
27950703,f,1,f,f
27950936,f,1,f,f
27951003,f,1,f,f
27951122,f,1,f,f
27951335,f,1,f,f
27951373,f,2,f,f
27951443,f,1,f,f
27951516,f,1,f,f
27955963,f,2,f,t
27959070,f,3,f,f
27960650,f,2,f,f
27969541,f,3,f,f
27971013,f,3,f,f
